type,nom,portion,calories,proteins,lipides,glucides,fibres
Mure fraîche,autre,100g,43 kCal,1.39 g,0.49 g,9.61 g,5.3 g
Maquereau salé,autre,100g,305 kCal,18.5 g,25.1 g,0 g,0 g
Éclair,autre,100g,,,,,
Agneau (coupes diverses),autre,100g,206 kCal,28.992 g,9.862 g,0 g,0 g
Cresson de fontaine cru,autre,100g,11 kCal,2.3 g,0.1 g,1.29 g,0.5 g
Rutabaga,autre,100g,39 kCal,1.29 g,0.22 g,8.74 g,1.8 g
Fèves de soja germées à la vapeur,autre,100g,81 kCal,8.47 g,4.45 g,6.53 g,0.8 g
Rognon de veau,meat,100g,163 kCal,26.32 g,5.66 g,0 g,0 g
Son de blé,cereal,100g,,,,,
Cheerios,autre,100g,395 kCal,11.67 g,6.33 g,73.33 g,9 g
Morbier,autre,100g,347 kCal,23.6 g,28.1 g,0 g,0 g
Aneth (désydraté),autre,100g,253 kCal,19.96 g,4.36 g,55.82 g,13.6 g
Pâté de foie,autre,100g,319 kCal,14.2 g,28 g,1.5 g,0 g
Pain au son,autre,100g,248 kCal,8.8 g,3.4 g,47.8 g,4 g
Citron,autre,100g,29 kCal,1.1 g,0.3 g,9.32 g,2.8 g
Safran,spice,100g,310 kCal,11.43 g,5.85 g,65.37 g,3.9 g
Corned beef,autre,100g,250 kCal,27.1 g,14.93 g,0 g,0 g
Sel de table,autre,100g,0 kCal,0 g,0 g,0 g,0 g
Zeste d'orange confit,autre,100g,,,,,
Abricot confit,autre,100g,,,,,
Croissant,autre,100g,406 kCal,8.2 g,21 g,45.8 g,2.6 g
Chou à la crème,autre,100g,,,,,
Saucisse de veau,meat,100g,341 kCal,13.99 g,31.7 g,0 g,0 g
Saucisse knackwurst,autre,100g,307 kCal,11.1 g,27.7 g,3.2 g,0 g
Frites,autre,100g,319 kCal,3.76 g,17.05 g,37.51 g,3.5 g
Poire,fruit,100g,,,,,
Ris de veau,meat,100g,125 kCal,22.67 g,3.11 g,0 g,0 g
Gigot d'agneau,autre,100g,200 kCal,29.774 g,8.96 g,0 g,0 g
Cubes de veau (pour ragout),autre,100g,188 kCal,34.94 g,4.31 g,0 g,0 g
Vin blanc,autre,100g,82 kCal,0.07 g,0 g,0.96 g,0 g
Pois pigeon (cajan),autre,100g,111 kCal,5.96 g,1.36 g,19.49 g,6.2 g
Salade frisée,autre,100g,15 kCal,1.36 g,0.15 g,2.79 g,1.3 g
Canard rôti avec la peau,meat,100g,337 kCal,18.99 g,28.35 g,0 g,0 g
Beignet nature enrobé de chocolat,autre,100g,452 kCal,4.93 g,25.25 g,51.33 g,1.9 g
Noix de cajou rôtie à sec,autre,100g,574 kCal,15.31 g,46.35 g,32.69 g,3 g
Cœurs de palmier (conserve),autre,100g,28 kCal,2.52 g,0.62 g,4.62 g,2.4 g
Rognon d'agneau,autre,100g,137 kCal,23.65 g,3.62 g,0.99 g,0 g
Champignon enoki cru,autre,100g,44 kCal,2.56 g,0.32 g,7.68 g,2.7 g
Tofu,autre,100g,116 kCal,8.15 g,8 g,5.15 g,
Fève,autre,100g,,,,,
Saucisson de bologne,autre,100g,247 kCal,15.3 g,19.87 g,0.73 g,0 g
Aiglefin,autre,100g,112 kCal,24.24 g,0.93 g,0 g,0 g
Crème glacée à la fraise,autre,100g,192 kCal,3.2 g,8.4 g,27.6 g,0.9 g
Cornichons au vinaigre,autre,100g,11 kCal,0.33 g,0.2 g,2.26 g,1.2 g
Poivron jaune,vegetable,100g,27 kCal,1 g,0.21 g,6.32 g,0.9 g
Jus d'orange et de pamplemousse,drink,100g,43 kCal,0.6 g,0.1 g,10.28 g,0.1 g
Salade de fruit (conserve),autre,100g,30 kCal,0.35 g,0.07 g,7.87 g,1 g
Tapioca sec,autre,100g,358 kCal,0.19 g,0.02 g,88.69 g,0.9 g
Farine de seigle,cereal,100g,354 kCal,9.39 g,1.77 g,77.49 g,14.6 g
Flan pâtissier préparé (sachet),autre,100g,112 kCal,4.13 g,2.83 g,17.61 g,0 g
Figue confite,autre,100g,,,,,
Brochette d'agneau,autre,100g,186 kCal,28.08 g,7.33 g,0 g,0 g
Pain complet,autre,100g,250 kCal,8.4 g,1.3 g,49.4 g,5.3 g
Flan à la banane,autre,100g,,,,,
Framboise,fruit,100g,53 kCal,1.2 g,0.65 g,11.94 g,6.5 g
Haricots de lima,autre,100g,123 kCal,6.81 g,0.32 g,23.64 g,5.3 g
Mâche,autre,100g,21 kCal,2 g,0.4 g,3.6 g,
Mufffin aux raisins,autre,100g,240 kCal,7.91 g,1.8 g,48.1 g,2.6 g
Fruit'n Fibre,autre,100g,,,,,
Macaron,autre,100g,404 kCal,3.6 g,12.7 g,72.45 g,1.8 g
Lupins cuits,autre,100g,,,,,
Radis,vegetable,100g,16 kCal,0.68 g,0.1 g,3.4 g,1.6 g
Fromage fondu,dairy,100g,334 kCal,24.73 g,25.01 g,2.1 g,0 g
Petits pois et carottes (conserve),autre,100g,38 kCal,2.17 g,0.27 g,8.48 g,2 g
Gâteau au fromage blanc,autre,100g,217 kCal,8.4 g,5.3 g,34 g,0.7 g
Saucisse de Morteau,autre,100g,,,,,
Scarole,autre,100g,17 kCal,1.25 g,0.2 g,3.35 g,3.1 g
Zeste de pamplemousse confit,autre,100g,,,,,
Crevette panée et frite,seafood,100g,242 kCal,21.39 g,12.28 g,11.47 g,0.4 g
Moule cuite,seafood,100g,172 kCal,23.8 g,4.48 g,7.39 g,0 g
"Mets composés, chow mein, poulet, conserve",autre,100g,92 kCal,3.118 g,4.833 g,9.846 g,1.22 g
Sauce spaghetti,autre,100g,87 kCal,1.78 g,2.69 g,13.76 g,2.6 g
Farine de blé  à pain,autre,100g,362 kCal,13.866 g,2.342 g,69.406 g,3.014 g
Pain aux raisins,autre,100g,,,,,
Panais,autre,100g,71 kCal,1.32 g,0.3 g,17.01 g,3.24 g
Saucisse de Strasbourg,autre,100g,,,,,
Chausson à la viande,autre,100g,254 kCal,13.7 g,20 g,3.9 g,0 g
Double hamburger,autre,100g,267 kCal,19.3 g,16.01 g,11.04 g,0.64 g
Chou en salade,vegetable,100g,78 kCal,1.29 g,2.61 g,12.41 g,1.5 g
Laitue pommée,autre,100g,14 kCal,0.9 g,0.14 g,2.97 g,1.2 g
Patate douce (conserve),autre,100g,91 kCal,1.65 g,0.2 g,21.12 g,1.8 g
Chou de Chine cuit,vegetable,100g,14 kCal,1.5 g,0.17 g,2.41 g,1.7 g
Macédoine de légumes (congelée),autre,100g,64 kCal,3.33 g,0.52 g,13.46 g,4 g
Ciboulette,autre,100g,30 kCal,3.27 g,0.73 g,4.35 g,2.5 g
Sirop de grenadine,autre,100g,268 kCal,0 g,0 g,66.91 g,0 g
Quiche Lorraine,autre,100g,,,,,
Tostada au fromage avec haricots et bœuf,autre,100g,,,,,
Lait entier (au chocolat),autre,100g,83 kCal,3.17 g,3.39 g,10.34 g,0.8 g
Café décaféiné,drink,100g,0 kCal,0.1 g,0 g,0 g,0 g
Gin,autre,100g,263 kCal,0 g,0 g,0 g,0 g
Nouilles de riz cuites,cereal,100g,109 kCal,0.91 g,0.2 g,24.9 g,1 g
Gâteau de riz,autre,100g,118 kCal,3.53 g,2.65 g,19.4 g,0.9 g
Saucisse de bœuf,meat,100g,332 kCal,18.21 g,27.98 g,0.35 g,0 g
Oignon vert  cuit,autre,100g,34 kCal,1.9 g,0.4 g,6.5 g,2.6 g
Origan en poudre,autre,100g,265 kCal,9 g,4.28 g,68.92 g,42.5 g
Araignée de mer,autre,100g,115 kCal,23.72 g,1.51 g,0 g,0 g
Salade de pâtes aux fruits de mer,autre,100g,91 kCal,3.94 g,5 g,7.67 g,0.62 g
Friand à la viande,autre,100g,189 kCal,17.5 g,12.77 g,1.04 g,0 g
Pizza viande et légumes (congelée),autre,100g,276 kCal,11.28 g,14.43 g,25.14 g,2.2 g
Artichaut congelé,autre,100g,45 kCal,3.11 g,0.5 g,9.18 g,4.6 g
Litchi,autre,100g,66 kCal,0.83 g,0.44 g,16.53 g,1.3 g
M & M's ( marron),autre,100g,492 kCal,4.33 g,21.13 g,71.19 g,2.8 g
Blé soufflé,egg,100g,397 kCal,15.02 g,2.71 g,78.2 g,11.3 g
Palourde cuite,seafood,100g,148 kCal,25.55 g,1.95 g,5.13 g,0 g
Fromage allégé,dairy,100g,200 kCal,23 g,6 g,4 g,0 g
Perche rose,autre,100g,121 kCal,23.88 g,2.09 g,0 g,0 g
Échalote crue,autre,100g,72 kCal,2.5 g,0.1 g,16.8 g,2.09 g
Bâtonnets de poisson,autre,100g,249 kCal,11.04 g,13.25 g,21.18 g,1.4 g
Epaule de porc,meat,100g,236 kCal,17.18 g,17.99 g,0 g,0 g
Guimauves,autre,100g,318 kCal,1.8 g,0.2 g,81.3 g,0.1 g
Anchois à l'huile d'olive,autre,100g,210 kCal,28.89 g,9.71 g,0 g,0 g
Langue de bœuf en conserve,meat,100g,267 kCal,19.3 g,20.3 g,0.3 g,0 g
Saumon Atlantique (élevage),seafood,100g,206 kCal,22.1 g,12.35 g,0 g,0 g
Algue agar crue,autre,100g,26 kCal,0.54 g,0.03 g,6.75 g,0.5 g
Brie,autre,100g,334 kCal,20.75 g,27.68 g,0.45 g,0 g
Sauce chili,autre,100g,104 kCal,2.5 g,0.3 g,19.79 g,5.9 g
Oeuf frais,egg,100g,145 kCal,11.7995 g,10.012 g,0.9812 g,0 g
Jambon tranché,autre,100g,163 kCal,16.6 g,8.6 g,3.83 g,1.3 g
Roulé de dinde,meat,100g,98 kCal,14.79 g,1.66 g,5.03 g,0 g
Pain de seigle,cereal,100g,258 kCal,8.5 g,3.3 g,48.3 g,5.8 g
Mille-feuilles,autre,100g,,,,,
Riz brun grain moyen cuit,cereal,100g,112 kCal,2.32 g,0.83 g,23.51 g,1.91 g
Haricots rouges (conserve),autre,100g,85 kCal,5.26 g,0.36 g,15.54 g,5.4 g
Papaye,fruit,100g,39 kCal,0.61 g,0.14 g,9.81 g,1.8 g
Cuisses de grenouille,autre,100g,252 kCal,17.4 g,11.7 g,18 g,0.348 g
Aneth frais,autre,100g,43 kCal,3.46 g,1.12 g,7.02 g,2.1 g
Pois cajan,autre,100g,121 kCal,6.76 g,0.38 g,23.25 g,6.7 g
Burrito jambon et fromage,dairy,100g,214 kCal,9.7 g,7 g,28.1 g,1.4 g
Lapin mijoté,meat,100g,206 kCal,30.38 g,8.41 g,0 g,0 g
Émeu,autre,100g,153 kCal,29.07 g,3.13 g,0 g,0 g
Chocolat liquide,autre,100g,472 kCal,12.1 g,47.7 g,36.2 g,18.1 g
Huile de maïs,cereal,100g,885 kCal,0 g,100 g,0 g,0 g
Piment de cayenne,autre,100g,318 kCal,12.01 g,17.27 g,56.63 g,27.2 g
Calmar,autre,100g,175 kCal,17.94 g,7.48 g,7.79 g,0 g
Noix de Pécan rôtie à sec,autre,100g,710 kCal,9.5 g,74.27 g,13.72 g,9.4 g
Riz blanc grain moyen cuit,cereal,100g,130 kCal,2.38 g,0.21 g,28.59 g,
Sauce tomate,sauce,100g,42 kCal,1.56 g,0.19 g,9.94 g,1.8 g
Tripes de boeuf,meat,100g,85 kCal,12.07 g,3.69 g,0 g,0 g
Alcool de riz (saké),cereal,100g,134 kCal,0.5 g,0 g,5 g,0 g
Chou de Chine cru,vegetable,100g,16 kCal,1.2 g,0.2 g,3.23 g,1.2 g
Couscous cuit,autre,100g,112 kCal,3.79 g,0.16 g,23.22 g,0.89 g
Fromage des Pyrénées,dairy,100g,,,,,
Mars,autre,100g,456 kCal,4.01 g,17.23 g,71.17 g,1 g
Préparation pour crêpe au sarrasin,autre,100g,340 kCal,10.9 g,2.7 g,71.3 g,8.5 g
Riz blanc grain moyen sec,cereal,100g,360 kCal,6.61 g,0.58 g,79.34 g,1.4 g
Sauce barbecue,sauce,100g,150 kCal,0 g,0.29 g,36.25 g,0.6 g
Échalote lyophilisée,autre,100g,348 kCal,12.3 g,0.5 g,80.7 g,9.2 g
Soupe de légumes et bœuf en sachet,meat,100g,21 kCal,1.16 g,0.44 g,3.17 g,0.3 g
Cuisse de faisan,autre,100g,134 kCal,22.2 g,4.3 g,0 g,0 g
Espadon,autre,100g,155 kCal,25.39 g,5.14 g,0 g,0 g
Ratatouille,autre,100g,53.1 kCal,1.1 g,3.77 g,3.7 g,2 g
Pintade,autre,100g,158 kCal,23.4 g,6.45 g,0 g,0 g
Figue,autre,100g,74 kCal,0.75 g,0.3 g,19.18 g,2.9 g
Merlan (lieu noir),autre,100g,118 kCal,24.92 g,1.26 g,0 g,0 g
Amuse-gueule à base de maïs,autre,100g,384 kCal,9.7 g,3.1 g,80.1 g,2.9 g
Bœuf haché à point,autre,100g,289 kCal,24.07 g,20.69 g,0 g,0 g
Huile de sésame,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Purée de sésame (tahin),autre,100g,,,,,
Autruche,autre,100g,123 kCal,22.07 g,3.19 g,0 g,0 g
Beignet nature,autre,100g,418 kCal,5.87 g,23.55 g,45.63 g,1.6 g
Fenugrec (graines),autre,100g,323 kCal,23 g,6.41 g,58.35 g,24.6 g
Perrier,autre,100g,0 kCal,0 g,0 g,0 g,0 g
Jambon de dinde,meat,100g,104 kCal,17.07 g,1.66 g,4.21 g,0.5 g
Châtaigne,autre,100g,196 kCal,1.63 g,1.25 g,44.17 g,
Pomme (sans la peau),fruit,100g,48 kCal,0.27 g,0.13 g,12.76 g,1.3 g
Pain au levain,autre,100g,289 kCal,11.75 g,1.83 g,56.44 g,2.4 g
Tortellinis au fromage,autre,100g,307 kCal,13.5 g,7.23 g,47 g,1.9 g
Champignon de Paris (conserve),autre,100g,25 kCal,1.87 g,0.29 g,5.09 g,2.83 g
Huile de lin,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Spaghetti,autre,100g,158 kCal,5.8 g,0.93 g,30.86 g,1.8 g
Persil (déshydraté),autre,100g,276 kCal,22.42 g,4.43 g,51.66 g,30.4 g
Vinaigrette (huile et vinaigre),sauce,100g,449 kCal,0 g,50.1 g,2.5 g,0 g
Salade de chou,vegetable,100g,153 kCal,0.95 g,9.91 g,14.89 g,1.6 g
Câpres,autre,100g,23 kCal,2.36 g,0.86 g,4.89 g,3.2 g
Oeuf de caille,egg,100g,159 kCal,13.05 g,11.09 g,0.41 g,0 g
Pruneau au sirop,autre,100g,105 kCal,0.87 g,0.2 g,27.8 g,3.8 g
Tarte aux légumes,autre,100g,,,,,
Choux de Bruxelles,autre,100g,36 kCal,2.55 g,0.5 g,7.1 g,3.57 g
Foie de porc,meat,100g,165 kCal,26.02 g,4.4 g,3.76 g,0 g
Épinard cuit,vegetable,100g,23 kCal,2.97 g,0.26 g,3.75 g,2.4 g
Son d'avoine cuit,autre,100g,40 kCal,3.21 g,0.86 g,11.44 g,2.1 g
Lait de soja,sauce,100g,,,,,
Falafel,autre,100g,,,,,
Haricots mungo germés cuits,autre,100g,21 kCal,2.03 g,0.09 g,4.19 g,0.8 g
Cervelle d'agneau,autre,100g,273 kCal,16.97 g,22.19 g,0 g,0 g
Couscous (mouton),autre,100g,,,,,
Homard d'Amérique,seafood,100g,98 kCal,20.5 g,0.59 g,1.28 g,0 g
Beurre doux,dairy,100g,717 kCal,0.85 g,81.11 g,0.06 g,0 g
Chocolat chaud (poudre),autre,100g,398 kCal,6.67 g,4 g,83.73 g,3.7 g
Patate douce au four avec la peau,autre,100g,90 kCal,2.01 g,0.15 g,20.71 g,3.3 g
Barre granny tendre,autre,100g,,,,,
Rôti de viande froid,autre,100g,353 kCal,12.59 g,32.16 g,2.33 g,0 g
Sundae fraises,autre,100g,175 kCal,4.09 g,5.13 g,29.18 g,0 g
Raclette,autre,100g,,,,,
Chapon rôti,autre,100g,229 kCal,28.96 g,11.65 g,0 g,0 g
Chou gras cuit,vegetable,100g,32 kCal,3.2 g,0.7 g,5 g,2.1 g
Maïs doux,cereal,100g,96 kCal,3.41 g,1.5 g,20.98 g,2.4 g
Maquereau,autre,100g,262 kCal,23.85 g,17.81 g,0 g,0 g
Lait écrémé (poudre),dairy,100g,363 kCal,36.16 g,0.77 g,51.98 g,0 g
Bonbons durs aux édulcorants,autre,100g,395 kCal,0 g,0 g,98.6 g,0 g
Bacon grillé,autre,100g,541 kCal,37.04 g,41.78 g,1.43 g,0 g
Pain (baguette),autre,100g,275 kCal,8.48 g,1.3 g,57.4 g,2.8 g
Ananas en morceaux,autre,100g,86 kCal,0.4 g,0.1 g,22.2 g,1.1 g
Sandwich jambon œuf fromage,dairy,100g,,,,,
Chausson aux pommes,autre,100g,,,,,
Blanc de poulet pané et frit,meat,100g,303 kCal,21.91 g,18.11 g,12.01 g,0.27 g
Pâte à tartiner chocolat-noisettes,autre,100g,541 kCal,5.41 g,29.73 g,62.16 g,5.4 g
Pousses de bambou,autre,100g,12 kCal,1.53 g,0.22 g,1.92 g,1 g
Saucisse fumée (poulet),autre,100g,223 kCal,15.51 g,16.19 g,2.74 g,0.4 g
Écrevisse,autre,100g,87 kCal,17.52 g,1.3 g,0 g,0 g
Lait  concentré sucré,dairy,100g,321 kCal,7.91 g,8.7 g,54.4 g,0 g
Zeste de citron,autre,100g,47 kCal,1.5 g,0.3 g,16 g,10.6 g
Cervelas,autre,100g,362 kCal,17.45 g,30.43 g,3.33 g,0 g
Pain de viande (porc),autre,100g,,,,,
Cannelle en poudre,spice,100g,247 kCal,3.99 g,1.24 g,80.59 g,53.1 g
Pâte de fruit,autre,100g,351 kCal,1.8 g,5.3 g,78.5 g,3.5 g
Crêpe au beurre,autre,100g,224 kCal,3.56 g,6.03 g,39.18 g,0.76 g
Végétaline,autre,100g,900 kCal,0 g,100 g,0 g,0 g
Golden Grahams,autre,100g,375 kCal,5 g,3.667 g,83.333 g,3 g
Muesli (weetabix),autre,100g,372 kCal,11 g,5 g,71 g,7.8 g
Oeuf (blanc),egg,100g,48 kCal,9.99 g,0 g,1.182 g,0 g
Tabasco,autre,100g,12 kCal,1.29 g,0.76 g,0.8 g,0.6 g
Vodka,autre,100g,231 kCal,0 g,0 g,0 g,0 g
Mélasse,autre,100g,290 kCal,0 g,0.1 g,74.73 g,0 g
Oeufs de poisson,autre,100g,204 kCal,28.62 g,8.23 g,1.92 g,0 g
Biscuit aux figues,autre,100g,348 kCal,3.7 g,7.3 g,70.9 g,4.6 g
Saumon Atlantique (sauvage),seafood,100g,182 kCal,25.44 g,8.13 g,0 g,0 g
Saumon rouge,seafood,100g,216 kCal,27.31 g,10.97 g,0 g,0 g
Algue Kombu (varech),autre,100g,43 kCal,1.68 g,0.56 g,9.57 g,1.3 g
